Price,Date
264,24/06/2023
264,24/06/2023
264,25/06/2023
264,25/06/2023
264,25/06/2023
264,26/06/2023
264,26/06/2023
264,26/06/2023
264,27/06/2023
264,27/06/2023
264,27/06/2023
264,28/06/2023
264,28/06/2023
264,28/06/2023
264,29/06/2023
264,29/06/2023
264,29/06/2023
264,30/06/2023
264,30/06/2023
264,30/06/2023
264,01/07/2023
264,01/07/2023
264,01/07/2023
264,02/07/2023
264,02/07/2023
264,02/07/2023
264,03/07/2023
264,03/07/2023
264,03/07/2023
264,04/07/2023
264,04/07/2023
264,04/07/2023
264,05/07/2023
264,05/07/2023
264,05/07/2023
264,06/07/2023
264,06/07/2023
264,06/07/2023
264,07/07/2023
264,07/07/2023
264,07/07/2023
264,08/07/2023
264,08/07/2023
264,08/07/2023
264,09/07/2023
264,09/07/2023
264,09/07/2023
264,10/07/2023
264,10/07/2023
264,10/07/2023
264,11/07/2023
264,11/07/2023
264,12/07/2023
264,12/07/2023
264,12/07/2023
264,12/07/2023
264,15/07/2023
264,15/07/2023
264,15/07/2023
264,16/07/2023
264,16/07/2023
264,16/07/2023
264,17/07/2023
264,17/07/2023
264,17/07/2023
264,18/07/2023
264,18/07/2023
264,18/07/2023
264,19/07/2023
264,19/07/2023
264,19/07/2023
264,20/07/2023
264,20/07/2023
264,20/07/2023
264,21/07/2023
264,21/07/2023
264,21/07/2023
264,22/07/2023
264,22/07/2023
264,22/07/2023
264,23/07/2023
264,23/07/2023
264,23/07/2023
264,24/07/2023
264,24/07/2023
264,24/07/2023
264,25/07/2023
264,25/07/2023
264,25/07/2023
264,26/07/2023
264,26/07/2023
264,26/07/2023
264,27/07/2023
264,27/07/2023
264,27/07/2023
264,28/07/2023
264,28/07/2023
264,28/07/2023
264,29/07/2023
264,29/07/2023
264,29/07/2023
264,30/07/2023
264,30/07/2023
264,30/07/2023
264,31/07/2023
264,31/07/2023
264,31/07/2023
264,01/08/2023
264,01/08/2023
264,01/08/2023
264,02/08/2023
264,02/08/2023
264,02/08/2023
264,03/08/2023
264,03/08/2023
264,03/08/2023
264,04/08/2023
264,04/08/2023
264,04/08/2023
264,05/08/2023
264,05/08/2023
264,05/08/2023
264,06/08/2023
264,06/08/2023
264,06/08/2023
264,07/08/2023
264,07/08/2023
264,07/08/2023
264,09/08/2023
264,10/08/2023
264,10/08/2023
219,10/08/2023
219,11/08/2023
219,11/08/2023
219,11/08/2023
219,12/08/2023
219,12/08/2023
219,12/08/2023
219,13/08/2023
219,13/08/2023
219,13/08/2023
219,14/08/2023
219,14/08/2023
219,14/08/2023
219,15/08/2023
219,15/08/2023
219,15/08/2023
219,16/08/2023
219,16/08/2023
219,16/08/2023
219,17/08/2023
219,17/08/2023
219,17/08/2023
219,18/08/2023
219,18/08/2023
219,18/08/2023
219,19/08/2023
219,19/08/2023
219,19/08/2023
219,20/08/2023
219,20/08/2023
219,20/08/2023
219,21/08/2023
219,21/08/2023
219,21/08/2023
219,22/08/2023
219,22/08/2023
219,22/08/2023
219,23/08/2023
219,23/08/2023
219,23/08/2023
219,24/08/2023
219,24/08/2023
219,24/08/2023
219,25/08/2023
219,25/08/2023
219,25/08/2023
219,26/08/2023
219,26/08/2023
219,26/08/2023
219,27/08/2023
219,27/08/2023
219,27/08/2023
219,28/08/2023
219,28/08/2023
219,28/08/2023
219,29/08/2023
219,29/08/2023
219,29/08/2023
219,30/08/2023
219,30/08/2023
219,30/08/2023
219,31/08/2023
219,31/08/2023
219,31/08/2023
219,01/09/2023
219,01/09/2023
219,01/09/2023
219,02/09/2023
219,02/09/2023
219,02/09/2023
219,03/09/2023
219,03/09/2023
219,03/09/2023
219,04/09/2023
219,04/09/2023
219,04/09/2023
219,05/09/2023
219,05/09/2023
219,05/09/2023
219,06/09/2023
219,06/09/2023
219,06/09/2023
219,07/09/2023
219,07/09/2023
219,07/09/2023
219,08/09/2023
219,08/09/2023
219,08/09/2023
219,09/09/2023
219,09/09/2023
219,09/09/2023
219,10/09/2023
219,10/09/2023
219,10/09/2023
219,11/09/2023
219,11/09/2023
219,11/09/2023
219,12/09/2023
219,12/09/2023
219,12/09/2023
219,13/09/2023
219,13/09/2023
219,13/09/2023
219,14/09/2023
219,14/09/2023
219,14/09/2023
219,15/09/2023
219,15/09/2023
219,15/09/2023
219,16/09/2023
219,16/09/2023
219,16/09/2023
219,21/09/2023
219,22/09/2023
219,22/09/2023
219,22/09/2023
219,23/09/2023
219,23/09/2023
219,23/09/2023
219,24/09/2023
219,24/09/2023
219,24/09/2023
219,25/09/2023
219,25/09/2023
219,25/09/2023
219,26/09/2023
219,26/09/2023
219,26/09/2023
219,27/09/2023
219,27/09/2023
219,27/09/2023
219,28/09/2023
219,28/09/2023
219,28/09/2023
219,29/09/2023
219,29/09/2023
219,29/09/2023
219,30/09/2023
219,30/09/2023
219,30/09/2023
219,01/10/2023
219,01/10/2023
219,01/10/2023
219,02/10/2023
219,02/10/2023
219,02/10/2023
219,03/10/2023
219,03/10/2023
219,04/10/2023
219,04/10/2023
219,04/10/2023
219,05/10/2023
219,05/10/2023
219,05/10/2023
219,06/10/2023
219,06/10/2023
219,06/10/2023
219,07/10/2023
219,07/10/2023
219,10/10/2023
